機器番号,型式,製造番号
DC-1402,WEP-5208,80
DC-2031,ZS-940P,2053
DC-2250,TRN-2100,63
DC-2396,ECG-1950,7
,PRM-1120,6
,AAA-30194,3
,PRM-3000,-
,ICS-3000,46221022
,ICS-3000,46222357
,ICS-3000,46222385
,ICS-3000BJ,46230439
,ICS-3000BJ,46230440
,UBM-2000,M000823
,TG-920P,-
,TG-970P,3145
,TG-970P,3146
,HPF-0101,5120071
,HPF-0101,5120023
,CPR-B,AJZ1
,CPR-B,AJZ2
,CPR-B,BYV
,CPR-B,1
,CPR-B,2
,CPR-B,3
,CPR-B,4
DC-3039,ZU-210R,95
DC-4120,PU-621R,41
DC-2813,TRN-2150,41
DC-2814,TRN-2150,42
DC-2815,TRN-2150,43
DC-2816,TRN-2150,44
DC-2940,TRN-2150,366
DC-2941,TRN-2150,367
DC-2942,TRN-2150,368
DC-2943,TRN-2150,369
DC-2944,TRN-2150,370
DC-3255,MEK-6500,121
DC-3317,ZS-630P,2576
DC-3414,ZS-611P,75
DC-3523,ZT-210P,87
DC-3187,ZS-630P,2042
DC-3189,ZS-630P,2044
DC-3550,SEC-5104,7
DC-3562,SEC-5104,40
DC-4015,WEP-5208,1865
,CC-120B,234
DC-3577,QI-600P,1642
DC-3577,YS-096P2,DC-3577
,CC-942B,1248
,NY-901B,2015
,NY-902B,2356
,ＮＹ-903Ｂ,2075
,YE-103J,2230
,LS-102J,2106
,AWS-S200,D100038
,MSP-1100,D140008
DC-4203,CRT-1000,30
DC-4252,TRN-2150,1888
,IMMUNO　AG1,116549
,ZT-210P,120
,ZT-210P,219
,ZT-210P,138
,ZT-210P,119
,ZT-210P,126
,ZT-210P,220
,ZT-210P,117
DC-4502,RMC-5000,10845
DC-4497,OptiPlex7020SFFCTO,8D65R42
DC-6902,Leonplus,0200010HUL21005576
DC-6925,AX-301D,883
DC-4750,AWS-S200,D100659
,HAMILTON-H900,2401
,HAMILTON-H900,2399
,HAMILTON-H900,2402
DC-4799,TRN-3100,A02018
DC-4800,TRN-3100,A02019
DC-4920,TRN-3100,38
DC-4921,TRN-3100,39
DC-4922,TRN-3100,40
DC-4924,TRN-3100,42
DC-4925,TRN-3100,43
DC-4926,TRN-3100,44
DC-4966,QP-550D,3
DC-5002,CWS4000,200019-A
DC-5108,MEE-2000,7
DC-5132,EV2750-BK,45014066
,CWS4000,200491-A
DC-5167,AWS-S200,D101544
DC-5168,AWS-S200,D101545
DC-5169,AWS-S200,495
DC-5170,AWS-S200,D101547
,CWS4000,200534
,TRN-2100,14
,CPR-B,5
,CPR-B,6
,CPR-B,7
,CPR-B,8
,CPR-C,1
,KD-106D,1
DC-5377,HFA-RPE3-NK,01L05097A
,JA-694P,29
,QP-551V,5926
DC-5654,InterStim Ⅱ,NHF037894N
DC-5676,SAT-1200P,1711140231
DC-5677,SAT-1200P,1711140232
DC-5694,SAT-1200B,1711100202
DC-5708,SAT-1200G,1711130115
,展示会セット,1
,展示会セット,2
DC-5835,CSM-1502,64
DC-5885,MEK-1303,29
DC-5886,MEK-1303,39
DC-5887,MEK-1303,32
DC-5882,MEK-1303,43
DC-5884,MEK-1303,44
DC-5958,CSM-1502,241
DC-5959,CSM-1502,242
DC-5960,CSM-1502(CU-152R),243
DC-6014,CSM-1502,43
DC-6015,CSM-1502,44
DC-6042,OTX-TUP-C035J,9
DC-6097,CWS5000,700052
DC-6098,CWS5000,700053
DC-6099,CWS5000,700054
DC-6100,CWS5000,700055
DC-6136,CU-172R,48
